    0.0610000   7.9877141e+16   7.5151996e+15       10.628745
    0.0599000   7.9362625e+16   7.3796801e+15       10.754209
    0.0588000   7.8812028e+16   7.2441596e+15       10.879389
    0.0577000   7.8224314e+16   7.1086401e+15       11.004118
    0.0566000   7.7598630e+16   6.9731196e+15       11.128252
    0.0555000   7.6934109e+16   6.8376001e+15       11.251625
    0.0544000   7.6229565e+16   6.7020796e+15       11.374017
    0.0533000   7.5484260e+16   6.5665601e+15       11.495252
    0.0522050   7.4700758e+16   6.4083973e+15       11.656699
    0.0511100   7.3874913e+16   6.1239471e+15       12.063284
    0.0500100   7.3001882e+16   5.8552555e+15       12.467754
    0.0489100   7.2084199e+16   5.6019012e+15       12.867810
    0.0478100   7.1121218e+16   5.3623634e+15       13.263036
    0.0467100   7.0111952e+16   5.1353361e+15       13.652846
    0.0456100   6.9055746e+16   4.9196814e+15       14.036630
    0.0445100   6.7951674e+16   4.7144054e+15       14.413626
    0.0434100   6.6799102e+16   4.5186393e+15       14.783013
    0.0423100   6.5597441e+16   4.3316072e+15       15.143904
    0.0412100   6.4346116e+16   4.1526289e+15       15.495272
    0.0401150   6.3050552e+16   3.9818582e+15       15.834454
    0.0390200   6.1704838e+16   3.8179286e+15       16.161863
    0.0379200   6.0302190e+16   3.6596478e+15       16.477594
    0.0368200   5.8848437e+16   3.5073411e+15       16.778647
    0.0357200   5.7343495e+16   3.3606059e+15       17.063439
    0.0346200   5.5787513e+16   3.2190818e+15       17.330257
    0.0335200   5.4180650e+16   3.0824369e+15       17.577213
    0.0324200   5.2523508e+16   2.9503683e+15       17.802357
    0.0313200   5.0816607e+16   2.8225990e+15       18.003481
    0.0302200   4.9060918e+16   2.6988741e+15       18.178291
    0.0291250   4.7265971e+16   2.5794934e+15       18.323741
    0.0280300   4.5425195e+16   2.4636715e+15       18.438008
    0.0269300   4.3531711e+16   2.3507011e+15       18.518608
    0.0258300   4.1596034e+16   2.2409286e+15       18.561963
    0.0247300   3.9620650e+16   2.1341766e+15       18.564842
    0.0236300   3.7608693e+16   2.0302766e+15       18.523925
    0.0225300   3.5563512e+16   1.9290717e+15       18.435558
    0.0214300   3.3489367e+16   1.8304086e+15       18.296115
    0.0203300   3.1390865e+16   1.7341442e+15       18.101647
    0.0192300   2.9273404e+16   1.6401383e+15       17.848132
    0.0181300   2.7143255e+16   1.5482537e+15       17.531529
    0.0170350   2.5016945e+16   1.4587632e+15       17.149421
    0.0159400   2.2892777e+16   1.3711116e+15       16.696509
    0.0148400   2.0769901e+16   1.2847787e+15       16.166132
    0.0137400   1.8668072e+16   1.2000321e+15       15.556311
    0.0126400   1.6598561e+16   1.1167299e+15       14.863542
    0.0115400   1.4573874e+16   1.0347233e+15       14.084803
    0.0104400   1.2608054e+16   9.5385194e+14       13.218041
   0.00934000   1.0716707e+16   8.7394074e+14       12.262510
   0.00824000   8.9169477e+15   7.9480173e+14       11.219084
   0.00714000   7.2276991e+15   7.1623525e+14       10.091236
   0.00604500   5.6764917e+15   6.3841169e+14       8.8915849
   0.00495000   4.2778350e+15   5.6091297e+14       7.6265575
   0.00385000   3.0516223e+15   4.7432000e+14       6.4336783
   0.00275000   2.0352131e+15   3.3880000e+14       6.0071225
   0.00165000   1.2823519e+15   2.0328000e+14       6.3083034
  0.000550000   1.2892142e+15   6.7760000e+13       19.026184
