   0.00100000   1.0288321e+15   1.2320001e+14       8.3509093
   0.00102329   1.0304596e+15   1.2606970e+14       8.1737296
   0.00104713   1.0328519e+15   1.2900623e+14       8.0062178
   0.00107152   1.0360155e+15   1.3201117e+14       7.8479387
   0.00109648   1.0399502e+15   1.3508610e+14       7.6984249
   0.00112202   1.0446382e+15   1.3823266e+14       7.5571010
   0.00114815   1.0500999e+15   1.4145250e+14       7.4236923
   0.00117490   1.0563241e+15   1.4474736e+14       7.2977086
   0.00120226   1.0633229e+15   1.4811895e+14       7.1788443
   0.00123027   1.0710957e+15   1.5156908e+14       7.0667164
   0.00125893   1.0796511e+15   1.5509958e+14       6.9610187
   0.00128825   1.0890055e+15   1.5871231e+14       6.8615062
   0.00131826   1.0991647e+15   1.6240918e+14       6.7678729
   0.00134896   1.1101318e+15   1.6619227e+14       6.6798042
   0.00138038   1.1219231e+15   1.7006338e+14       6.5970879
   0.00141254   1.1345608e+15   1.7402467e+14       6.5195402
   0.00144544   1.1480572e+15   1.7807822e+14       6.4469265
   0.00147911   1.1624170e+15   1.8222619e+14       6.3789786
   0.00151356   1.1776751e+15   1.8647077e+14       6.3156017
   0.00154882   1.1938440e+15   1.9081423e+14       6.2565773
   0.00158489   1.2109403e+15   1.9525886e+14       6.2017177
   0.00162181   1.2290035e+15   1.9980702e+14       6.1509527
   0.00165959   1.2480363e+15   2.0446112e+14       6.1040274
   0.00169824   1.2680814e+15   2.0922363e+14       6.0608898
   0.00173780   1.2891575e+15   2.1409707e+14       6.0213693
   0.00177828   1.3112977e+15   2.1908403e+14       5.9853641
   0.00181970   1.3345313e+15   2.2418714e+14       5.9527558
   0.00186209   1.3588896e+15   2.2940913e+14       5.9234332
   0.00190546   1.3844133e+15   2.3475275e+14       5.8973253
   0.00194984   1.4111326e+15   2.4022083e+14       5.8743139
   0.00199526   1.4390838e+15   2.4581628e+14       5.8543065
   0.00204174   1.4683137e+15   2.5154209e+14       5.8372483
   0.00208930   1.4988627e+15   2.5740124e+14       5.8230593
   0.00213796   1.5307748e+15   2.6339689e+14       5.8116660
   0.00218776   1.5640925e+15   2.6953219e+14       5.8029896
   0.00223872   1.5988664e+15   2.7581038e+14       5.7969768
   0.00229087   1.6351466e+15   2.8223499e+14       5.7935644
   0.00234423   1.6729783e+15   2.8880890e+14       5.7926827
   0.00239883   1.7124398e+15   2.9553630e+14       5.7943467
   0.00245471   1.7535635e+15   3.0242004e+14       5.7984367
   0.00251189   1.7964280e+15   3.0946446e+14       5.8049572
   0.00257040   1.8410798e+15   3.1667282e+14       5.8138233
   0.00263027   1.8875977e+15   3.2404907e+14       5.8250364
   0.00269154   1.9360422e+15   3.3159715e+14       5.8385368
   0.00275423   1.9864838e+15   3.3932103e+14       5.8542904
   0.00281838   2.0390029e+15   3.4722482e+14       5.8722844
   0.00288403   2.0936681e+15   3.5531271e+14       5.8924660
   0.00295121   2.1505752e+15   3.6358900e+14       5.9148521
   0.00301995   2.2097889e+15   3.7205806e+14       5.9393659
   0.00309030   2.2713996e+15   3.8072440e+14       5.9659942
   0.00316228   2.3355104e+15   3.8959260e+14       5.9947503
   0.00323594   2.4021985e+15   3.9866736e+14       6.0255710
   0.00331131   2.4715609e+15   4.0795353e+14       6.0584374
   0.00338844   2.5437168e+15   4.1745598e+14       6.0933773
   0.00346737   2.6187488e+15   4.2717976e+14       6.1303203
   0.00354813   2.6967774e+15   4.3713004e+14       6.1692795
   0.00363078   2.7779111e+15   4.4731211e+14       6.2102300
   0.00371535   2.8622669e+15   4.5773133e+14       6.2531593
   0.00380189   2.9499747e+15   4.6682661e+14       6.3192084
   0.00389045   3.0411376e+15   4.7275024e+14       6.4328631
   0.00398107   3.1359081e+15   4.7884163e+14       6.5489464
   0.00407380   3.2344009e+15   4.8510312e+14       6.6674501
   0.00416869   3.3367681e+15   4.9153577e+14       6.7884542
   0.00426580   3.4431433e+15   4.9814320e+14       6.9119549
   0.00436516   3.5536798e+15   5.0492641e+14       7.0380154
   0.00446684   3.6685367e+15   5.1188899e+14       7.1666646
   0.00457088   3.7878542e+15   5.1903365e+14       7.2978970
   0.00467735   3.9117940e+15   5.2636357e+14       7.4317339
